txp,gene,SalmonF,kallistoF
ENST00000559756.1,ENSG00000259605.3,2.88,88.54
ENST00000588522.5,ENSG00000104936.17,51.63,100.79
ENST00000343373.8,ENSG00000104936.17,8.43,66.17
ENST00000377735.7,ENSG00000185800.11,32.8,106.38
ENST00000270223.6,ENSG00000185800.11,6.59,55.54
ENST00000302165.4,ENSG00000170604.4,6.05,89.74
ENST00000322217.5,ENSG00000176182.5,10.41,104.34
ENST00000595358.5,ENSG00000104983.8,9.26,228.09
ENST00000594087.1,ENSG00000104983.8,44.21,64.2
ENST00000491003.5,ENSG00000011485.14,29.16,55.25
ENST00000391918.6,ENSG00000160014.16,49.94,80.88
ENST00000477244.5,ENSG00000160014.16,26.34,78.94
ENST00000291281.8,ENSG00000105287.12,14.6,119.92
ENST00000599464.1,ENSG00000105287.12,18.29,218.73
ENST00000593363.1,ENSG00000105287.12,11.91,173.72
ENST00000599231.5,ENSG00000090372.14,5.56,91
ENST00000542575.6,ENSG00000105281.12,8.82,51.76
ENST00000253047.6,ENSG00000130748.6,129.85,352
ENST00000253048.9,ENSG00000130749.9,41.78,90.85
ENST00000449228.5,ENSG00000105327.17,9.7,81.2
ENST00000300880.11,ENSG00000105327.17,0.27,71.16
ENST00000439096.2,ENSG00000105327.17,8.47,678.29
ENST00000552360.3,ENSG00000257704.3,52.63,48.7
ENST00000460681.1,ENSG00000134815.18,9.78,86.03
ENST00000611423.1,ENSG00000277383.1,34.64,91.24
ENST00000396720.7,ENSG00000063169.10,21.94,95.36
ENST00000246802.9,ENSG00000105373.18,15.97,291.52
ENST00000594525.5,ENSG00000105373.18,57.48,28.13
ENST00000600410.5,ENSG00000105373.18,34.18,65.05
ENST00000598959.5,ENSG00000105373.18,31.3,145.24
ENST00000594182.1,ENSG00000105373.18,33.47,99.22
ENST00000614654.1,ENSG00000185453.12,18.86,51.34
ENST00000597529.1,ENSG00000142227.10,71.69,13.51
ENST00000600059.5,ENSG00000142235.8,211.88,8.52
ENST00000270238.3,ENSG00000142235.8,98.58,19.68
ENST00000549920.5,ENSG00000063177.12,126.99,49.4
ENST00000547897.5,ENSG00000063177.12,16.57,70.71
ENST00000549370.5,ENSG00000063177.12,63.34,71.23
ENST00000245222.8,ENSG00000063176.15,15.57,56.97
ENST00000598088.5,ENSG00000063176.15,8.57,62.98
ENST00000426514.2,ENSG00000063176.15,7.53,62.14
ENST00000597434.5,ENSG00000063176.15,52.96,110.82
ENST00000356751.8,ENSG00000176909.11,81.27,39.76
ENST00000405315.8,ENSG00000104805.15,32.2,58.14
ENST00000424608.1,ENSG00000104805.15,40.46,74.77
ENST00000502487.5,ENSG00000087088.19,61.68,17.58
ENST00000415969.6,ENSG00000087088.19,21.83,53.82
ENST00000506183.5,ENSG00000087088.19,56.4,80.28
ENST00000596247.5,ENSG00000183207.13,124.27,90.09
ENST00000221413.10,ENSG00000183207.13,80.57,94.8
ENST00000627972.1,ENSG00000183207.13,105.01,68.01
ENST00000601065.5,ENSG00000104852.14,15.88,70.32
ENST00000598441.5,ENSG00000104852.14,80.81,267.88
ENST00000597936.5,ENSG00000104852.14,33.12,101.36
ENST00000221448.9,ENSG00000104852.14,140.69,34.39
ENST00000599687.1,ENSG00000104852.14,4.58,98.25
ENST00000535669.6,ENSG00000104894.11,12.16,56.41
ENST00000596426.5,ENSG00000104894.11,20.76,51.59
ENST00000593945.5,ENSG00000074219.13,60.01,1.06
ENST00000540132.5,ENSG00000161618.9,56.42,28.36
ENST00000455361.6,ENSG00000161618.9,46.12,84.07
ENST00000600265.1,ENSG00000161618.9,75.39,7.74
ENST00000477613.6,ENSG00000142541.16,71.49,63.47
ENST00000467825.2,ENSG00000142541.16,71.06,84.26
ENST00000596477.1,ENSG00000142546.13,25.29,54.06
ENST00000418929.6,ENSG00000126464.13,19.91,113.22
ENST00000360565.7,ENSG00000126461.14,17.4,151.36
ENST00000599680.1,ENSG00000126456.15,36.21,52.32
ENST00000593922.5,ENSG00000126456.15,53.35,1.55
ENST00000598808.5,ENSG00000126456.15,9.42,51.7
ENST00000602190.1,ENSG00000126456.15,109.35,134.3
ENST00000594157.5,ENSG00000126453.9,16.58,52.78
ENST00000600947.5,ENSG00000126453.9,10.09,60.7
ENST00000312865.10,ENSG00000104973.16,10.51,72.89
ENST00000595185.5,ENSG00000104973.16,32.92,409.22
ENST00000593767.1,ENSG00000104973.16,53.14,253.78
ENST00000598325.5,ENSG00000104960.15,0.65,79.05
ENST00000391842.5,ENSG00000104960.15,24.34,72.28
ENST00000599732.5,ENSG00000104960.15,4.98,161.83
ENST00000600573.5,ENSG00000039650.11,115.65,105.43
ENST00000593956.5,ENSG00000104951.15,3.64,102.87
ENST00000253727.9,ENSG00000131408.13,22.21,63.39
ENST00000527780.5,ENSG00000131401.11,401.08,822.42
ENST00000613923.4,ENSG00000062822.12,100.81,146.14
ENST00000440232.6,ENSG00000062822.12,94.27,150.81
ENST00000595904.5,ENSG00000062822.12,142.48,157.94
ENST00000596425.1,ENSG00000062822.12,113.71,147.11
ENST00000593407.5,ENSG00000062822.12,36.33,52.01
ENST00000439922.6,ENSG00000269404.6,77.37,75.53
ENST00000596074.5,ENSG00000269404.6,75.47,183.95
ENST00000601780.5,ENSG00000161671.16,54.16,79.2
ENST00000376918.7,ENSG00000161671.16,71.08,221.06
ENST00000598585.1,ENSG00000161671.16,132.38,166.75
ENST00000599293.1,ENSG00000161671.16,106.27,53.65
ENST00000598194.1,ENSG00000268854.1,11.06,137.16
ENST00000598418.5,ENSG00000161677.11,40.88,251.4
ENST00000595669.5,ENSG00000161677.11,47.3,118.67
ENST00000250340.8,ENSG00000105472.12,89.8,106.62
ENST00000421832.2,ENSG00000142544.6,172.38,359.06
ENST00000598755.1,ENSG00000269388.1,87.48,132.74
ENST00000598322.1,ENSG00000269825.1,86.88,78.73
ENST00000245615.5,ENSG00000125505.16,27.39,122.84
ENST00000495279.2,ENSG00000125505.16,370.01,471.42
ENST00000391751.7,ENSG00000170889.13,54.13,55.78
ENST00000326764.9,ENSG00000167615.16,33.35,138.05
ENST00000421200.1,ENSG00000167615.16,170.55,306.72
ENST00000263433.7,ENSG00000125503.12,20.84,63.46
ENST00000590268.1,ENSG00000125503.12,15.54,92.33
ENST00000592993.1,ENSG00000125503.12,121.75,144.69
ENST00000412770.6,ENSG00000105063.18,4.15,75.55
ENST00000433386.6,ENSG00000133265.10,28.2,56.13
ENST00000255613.7,ENSG00000133247.13,4.51,69.26
ENST00000498738.1,ENSG00000133247.13,16.46,55.22
ENST00000444469.3,ENSG00000233493.3,29.47,144.05
ENST00000428193.6,ENSG00000108107.14,32.32,60.93
ENST00000559463.5,ENSG00000108107.14,45.4,55.94
ENST00000558131.1,ENSG00000108107.14,58.46,80.52
ENST00000264552.13,ENSG00000108106.13,86.66,68.03
ENST00000587845.5,ENSG00000108106.13,54.1,4.4
ENST00000589978.1,ENSG00000108106.13,160.61,112.55
ENST00000085068.7,ENSG00000063241.7,93.02,175.28
ENST00000598519.1,ENSG00000197483.9,3.81,58.01
ENST00000591164.1,ENSG00000197483.9,335.19,259.33
ENST00000391718.3,ENSG00000197483.9,11.32,124.3
ENST00000205194.4,ENSG00000090971.4,51.73,47.02
ENST00000592719.1,ENSG00000090971.4,12.68,75.31
ENST00000325421.6,ENSG00000218891.4,89.32,255.24
ENST00000301073.3,ENSG00000171443.6,9.07,80.5
ENST00000568956.1,ENSG00000261221.3,6.96,286.82
ENST00000325333.9,ENSG00000213015.8,33.15,1452.81
ENST00000545125.1,ENSG00000213015.8,86.38,3.1
ENST00000270451.5,ENSG00000171425.9,10.98,114.19
ENST00000588537.1,ENSG00000171425.9,3.96,76.43
ENST00000592996.5,ENSG00000173581.7,15.17,92.44
ENST00000308964.7,ENSG00000173581.7,9.98,210.22
ENST00000587213.5,ENSG00000173581.7,30.64,58.95
ENST00000586790.5,ENSG00000173581.7,53.65,24.1
ENST00000588850.5,ENSG00000063244.12,31.59,147.11
ENST00000590551.1,ENSG00000063244.12,56.18,82.75
ENST00000270460.10,ENSG00000063245.14,128.51,114.26
ENST00000085079.11,ENSG00000063245.14,9.34,103.03
ENST00000411543.6,ENSG00000063245.14,25.98,54.22
ENST00000591743.1,ENSG00000063245.14,286.02,331.17
ENST00000610935.1,ENSG00000142409.5,7.51,163.46
ENST00000337080.7,ENSG00000167685.14,38.75,127.05
ENST00000592949.5,ENSG00000167685.14,131.17,12.51
ENST00000263095.10,ENSG00000083844.10,121.43,104.33
ENST00000360338.3,ENSG00000197714.8,57.55,59.9
ENST00000623072.1,ENSG00000279541.1,146.54,139.11
ENST00000321545.4,ENSG00000178229.7,75.26,71.38
ENST00000339656.7,ENSG00000198466.11,107.84,91.14
ENST00000326804.8,ENSG00000171606.17,53.56,5.37
ENST00000621650.1,ENSG00000278129.1,177.59,167.55
ENST00000598345.1,ENSG00000121410.11,23.88,67.39
ENST00000427624.2,ENSG00000152475.6,3.76,82.63
ENST00000597582.1,ENSG00000152475.6,15.97,55.11
ENST00000596281.1,ENSG00000171574.17,27.91,52.39
ENST00000600990.1,ENSG00000119574.12,22.43,99.21
ENST00000593582.5,ENSG00000130726.11,2.43,213.14
ENST00000253024.9,ENSG00000130726.11,9.14,128.55
ENST00000597172.5,ENSG00000130726.11,7.79,103.27
ENST00000600840.1,ENSG00000130726.11,50.01,50.07
ENST00000597209.1,ENSG00000130724.8,85.95,70.53
ENST00000500893.3,ENSG00000247315.3,63.3,12.94
ENST00000449710.5,ENSG00000101255.10,20.07,50.35
ENST00000411647.5,ENSG00000125826.20,1.31,264.34
ENST00000356286.9,ENSG00000125826.20,12.86,91.25
ENST00000640614.1,ENSG00000125826.20,167.73,35.3
ENST00000475269.5,ENSG00000125826.20,140.03,13.33
ENST00000400245.3,ENSG00000125826.20,101.7,16.78
ENST00000468272.1,ENSG00000125826.20,3.92,129.43
ENST00000381941.7,ENSG00000125898.12,8.2,129.28
ENST00000381899.8,ENSG00000125818.17,78.07,76
ENST00000478004.1,ENSG00000125818.17,80.26,97.17
ENST00000476071.5,ENSG00000088833.17,28.63,80.03
ENST00000487086.1,ENSG00000088833.17,62.24,36.53
ENST00000329276.9,ENSG00000101361.16,58.46,25.68
ENST00000467196.5,ENSG00000101361.16,104.59,3.35
ENST00000466447.5,ENSG00000101361.16,99.44,21.13
ENST00000356872.7,ENSG00000132635.16,4.84,84.06
ENST00000399903.6,ENSG00000132670.20,18.73,232.7
ENST00000360342.7,ENSG00000088899.14,31.64,55.53
ENST00000337576.6,ENSG00000088899.14,33.48,50.7
ENST00000399683.7,ENSG00000101220.17,71.38,44.19
ENST00000217195.12,ENSG00000101220.17,127.22,76.07
ENST00000399672.5,ENSG00000101220.17,47.7,97.32
ENST00000379772.3,ENSG00000101220.17,37.18,163.92
ENST00000344256.10,ENSG00000101224.17,2.27,96.11
ENST00000245960.9,ENSG00000101224.17,14.87,108.54
ENST00000439880.6,ENSG00000101224.17,16.71,197.76
ENST00000428216.3,ENSG00000088888.17,112.46,104.16
ENST00000316562.8,ENSG00000125779.21,53.76,119.61
ENST00000336066.7,ENSG00000125779.21,6.97,141.47
ENST00000621507.1,ENSG00000125779.21,1,99.12
ENST00000378863.8,ENSG00000088766.11,90.28,91.55
ENST00000347364.7,ENSG00000125863.18,98.55,80.04
ENST00000246069.11,ENSG00000125868.15,105.38,130.35
ENST00000449141.2,ENSG00000125868.15,119.5,77.64
ENST00000377759.8,ENSG00000089006.16,400.46,8.29
ENST00000490175.5,ENSG00000089006.16,81.31,96.24
ENST00000377768.7,ENSG00000089006.16,405.35,76.26
ENST00000481323.1,ENSG00000089006.16,105.44,103.68
ENST00000377465.5,ENSG00000101310.14,63.52,11.34
ENST00000334982.8,ENSG00000173418.11,166.24,22.02
ENST00000463154.5,ENSG00000173418.11,65.16,35.98
ENST00000480550.1,ENSG00000173418.11,38.12,78.19
ENST00000421023.1,ENSG00000235065.1,56.32,57.99
ENST00000622628.1,ENSG00000275457.1,9.71,83.32
ENST00000376925.7,ENSG00000101439.8,102.81,210.33
ENST00000398409.1,ENSG00000101439.8,126.51,110.96
ENST00000451442.5,ENSG00000101474.11,55.78,134.43
ENST00000217456.2,ENSG00000101474.11,69.99,60.79
ENST00000376726.3,ENSG00000154930.14,33.6,67.91
ENST00000433259.6,ENSG00000197586.12,5.36,58.46
ENST00000448580.1,ENSG00000231081.1,54.04,41.53
ENST00000601079.5,ENSG00000227195.10,444.19,445.38
ENST00000608521.5,ENSG00000227195.10,427.08,426.03
ENST00000608487.5,ENSG00000227195.10,712.88,717.88
ENST00000385250.1,ENSG00000284419.1,790.52,788.88
ENST00000335574.9,ENSG00000101294.16,25.93,91.62
ENST00000492709.5,ENSG00000101294.16,17.08,112.96
ENST00000534862.6,ENSG00000101336.13,11.14,61.65
ENST00000375687.8,ENSG00000171456.16,88.21,30.69
ENST00000619344.4,ENSG00000171456.16,56.27,64.42
ENST00000278980.10,ENSG00000149600.11,26.16,99.92
ENST00000330271.4,ENSG00000182584.4,12.28,58.36
ENST00000442805.1,ENSG00000125970.11,24.85,187.57
ENST00000360596.6,ENSG00000131069.19,5.32,71.64
ENST00000456790.1,ENSG00000126005.16,38.76,338.21
ENST00000447927.6,ENSG00000242372.6,16.92,62.67
ENST00000374450.7,ENSG00000242372.6,69.25,34.03
ENST00000437340.5,ENSG00000214078.12,62.72,46.37
ENST00000430570.5,ENSG00000214078.12,3.47,65.65
ENST00000421540.1,ENSG00000244005.12,356.54,440.01
ENST00000305978.6,ENSG00000171222.10,42.35,138.74
ENST00000558530.1,ENSG00000259399.1,7.6,219.11
ENST00000494506.1,ENSG00000101084.17,6.31,53.18
ENST00000373578.6,ENSG00000197122.11,209.72,175.66
ENST00000619304.4,ENSG00000101447.14,217.17,228.96
ENST00000396863.8,ENSG00000101057.15,31.69,56.8
ENST00000372806.7,ENSG00000101109.11,55.81,44.57
ENST00000372568.4,ENSG00000175063.16,17.35,103.43
ENST00000372518.4,ENSG00000124257.6,21.05,102.75
ENST00000354880.9,ENSG00000064601.16,195.49,176.13
ENST00000191018.9,ENSG00000064601.16,69.88,72.55
ENST00000372459.6,ENSG00000064601.16,19.62,81.6
ENST00000484188.1,ENSG00000080189.14,43.53,85.24
ENST00000448675.1,ENSG00000229853.1,50.22,47.68
ENST00000371743.7,ENSG00000177410.12,68.55,24.87
ENST00000441722.5,ENSG00000177410.12,116.74,23.71
ENST00000417721.5,ENSG00000177410.12,74.96,30.67
ENST00000625177.3,ENSG00000124226.10,37.26,58.55
ENST00000371652.8,ENSG00000240849.10,105.19,93.84
ENST00000371650.9,ENSG00000240849.10,30.5,213.13
ENST00000609336.5,ENSG00000124243.17,178.26,178.11
ENST00000445038.5,ENSG00000124243.17,62.18,45.06
ENST00000216923.4,ENSG00000020256.19,13.25,76.15
ENST00000356208.9,ENSG00000132819.16,21.58,88.49
ENST00000440234.6,ENSG00000132819.16,32.84,80.53
ENST00000371219.2,ENSG00000132819.16,17.14,56.04
ENST00000395814.5,ENSG00000124225.15,6.12,74.59
ENST00000356091.10,ENSG00000215440.11,17.8,193.49
ENST00000485673.5,ENSG00000087460.24,49.83,155.81
ENST00000480975.5,ENSG00000087460.24,52.27,19.94
ENST00000461152.5,ENSG00000087460.24,59.11,59.79
ENST00000395663.1,ENSG00000124172.9,58.39,64.26
ENST00000484488.5,ENSG00000101182.14,47.43,67.06
ENST00000370861.1,ENSG00000101182.14,3.3,129.05
ENST00000620230.4,ENSG00000130706.12,29.84,63.87
ENST00000217159.5,ENSG00000101187.15,11.27,84.57
ENST00000290291.10,ENSG00000060491.16,13.03,101.73
ENST00000621591.4,ENSG00000060491.16,6.2,60.38
ENST00000450048.1,ENSG00000060491.16,2.96,61.02
ENST00000549076.1,ENSG00000101199.12,70.36,51.74
ENST00000370179.7,ENSG00000125534.9,9.98,100.79
ENST00000464438.1,ENSG00000125534.9,272.64,252.01
ENST00000370177.1,ENSG00000125534.9,11,132.48
ENST00000473620.1,ENSG00000125534.9,100.83,17.57
ENST00000478861.1,ENSG00000130589.16,12.62,75.31
ENST00000467148.1,ENSG00000130589.16,31.68,103.87
ENST00000370082.1,ENSG00000130589.16,45.33,96.44
ENST00000411579.1,ENSG00000232442.1,69.57,54.46
ENST00000612157.4,ENSG00000101246.19,51.55,4.1
ENST00000472711.5,ENSG00000197114.11,9.78,54.25
ENST00000309546.7,ENSG00000203896.9,11.13,164.82
ENST00000487026.5,ENSG00000203896.9,129.38,207.76
ENST00000480139.5,ENSG00000203896.9,129.05,263.35
ENST00000493265.2,ENSG00000203896.9,80.51,68.32
ENST00000266077.4,ENSG00000125520.13,13.45,112.74
ENST00000474248.5,ENSG00000125520.13,126.2,283.01
ENST00000491109.1,ENSG00000125520.13,3.81,99.23
ENST00000473157.1,ENSG00000125520.13,29.4,300.33
ENST00000496425.1,ENSG00000125520.13,6.16,76.6
ENST00000601296.2,ENSG00000268858.2,3.2,72.27
ENST00000636176.1,ENSG00000196421.8,24.08,72.9
ENST00000415602.5,ENSG00000171703.16,41.66,95.36
ENST00000395042.1,ENSG00000171700.13,9.46,65.64
ENST00000493165.1,ENSG00000171700.13,151.38,399.62
ENST00000610196.1,ENSG00000203880.11,83.34,102.72
ENST00000624810.3,ENSG00000280071.3,1.09,75.36
ENST00000620015.4,ENSG00000280071.3,15.35,136.37
ENST00000610664.4,ENSG00000275895.6,77,71.45
ENST00000615959.1,ENSG00000275708.1,509.1,502.3
ENST00000614492.1,ENSG00000277437.1,193.38,216.28
ENST00000631211.1,ENSG00000280800.1,221.58,232.51
ENST00000629969.1,ENSG00000281383.1,249.98,249.49
ENST00000625598.1,ENSG00000280614.1,221.6,232.51
ENST00000627981.1,ENSG00000281181.1,221.6,232.51
ENST00000581792.1,ENSG00000264462.1,509.1,502.3
ENST00000577708.1,ENSG00000264063.1,193.38,216.28
ENST00000358455.4,ENSG00000198618.5,48.31,68.62
ENST00000400090.7,ENSG00000154723.12,57.8,49.14
ENST00000348990.9,ENSG00000142192.20,5.04,82.96
ENST00000359726.7,ENSG00000142192.20,4.7,94.38
ENST00000470450.5,ENSG00000156261.12,137.92,18.25
ENST00000286835.11,ENSG00000156304.14,3.57,58.13
ENST00000382264.7,ENSG00000159110.19,23.81,75.68
ENST00000290219.10,ENSG00000159128.14,7.14,201.66
ENST00000303071.9,ENSG00000159147.17,10.22,53.31
ENST00000442660.5,ENSG00000159147.17,4.28,62.5
ENST00000488492.5,ENSG00000243927.5,13.52,95.16
ENST00000477091.5,ENSG00000243927.5,46.6,87.54
ENST00000608928.1,ENSG00000157540.19,50.16,76.64
ENST00000462274.1,ENSG00000157540.19,15.05,90.3
ENST00000411828.5,ENSG00000183527.11,94.93,21.66
ENST00000431628.1,ENSG00000183527.11,142.34,10.54
ENST00000489072.5,ENSG00000205581.10,7.83,93.29
ENST00000490032.5,ENSG00000205581.10,2.41,59
ENST00000380486.3,ENSG00000157617.16,9.92,69.4
ENST00000352133.2,ENSG00000160190.13,8.39,81.03
ENST00000470658.1,ENSG00000160193.11,41.5,90.8
ENST00000464750.5,ENSG00000160201.11,49.6,51.02
ENST00000291552.8,ENSG00000160201.11,80.25,81.96
ENST00000398081.5,ENSG00000160209.18,70.82,117.39
ENST00000470029.5,ENSG00000160209.18,80.97,75.24
ENST00000343528.10,ENSG00000160209.18,116.4,26.58
ENST00000398078.7,ENSG00000160209.18,127.76,49.69
ENST00000327505.6,ENSG00000160216.18,64.09,9.02
ENST00000479117.5,ENSG00000160216.18,21.64,53.34
ENST00000619053.1,ENSG00000278158.1,85.95,83.83
ENST00000498841.5,ENSG00000141959.16,24.1,54.74
ENST00000339818.8,ENSG00000160226.15,13.21,57.77
ENST00000397956.7,ENSG00000160226.15,11.01,95.37
ENST00000325223.7,ENSG00000160226.15,36.75,109.86
ENST00000332859.10,ENSG00000184900.15,6.55,195.76
ENST00000479153.1,ENSG00000184900.15,3.4,345.25
ENST00000397852.5,ENSG00000160255.17,57.63,79.45
ENST00000302347.9,ENSG00000160255.17,67.31,83.2
ENST00000521995.1,ENSG00000160255.17,137.44,192.88
ENST00000291634.10,ENSG00000160256.12,26.85,86.75
ENST00000397826.7,ENSG00000160256.12,30.74,71.73
ENST00000485649.3,ENSG00000173638.18,102.66,224.29
ENST00000472272.1,ENSG00000160285.14,51.77,35.05
ENST00000426537.1,ENSG00000160294.10,26.81,59.5
ENST00000400274.5,ENSG00000160305.17,125.79,119.67
ENST00000155674.9,ENSG00000069998.12,4.06,53.92
ENST00000336737.8,ENSG00000069998.12,20.22,54.55
ENST00000473439.5,ENSG00000015475.18,52.76,151.19
ENST00000329627.11,ENSG00000215193.12,80.73,68.88
ENST00000215882.9,ENSG00000100075.9,12.49,125.56
ENST00000451283.5,ENSG00000100075.9,69.03,32.44
ENST00000470922.5,ENSG00000100075.9,87.41,52.14
ENST00000461267.1,ENSG00000100075.9,95.76,167.36
ENST00000542103.5,ENSG00000242259.8,127.31,128.7
ENST00000333130.3,ENSG00000185608.8,231.93,14.58
ENST00000443660.5,ENSG00000185608.8,166.12,8.67
ENST00000403325.5,ENSG00000185838.13,17.7,73.57
ENST00000405009.5,ENSG00000185838.13,39.66,65.7
ENST00000400525.6,ENSG00000184470.20,76.32,4.72
ENST00000439169.2,ENSG00000099899.14,12.54,68.84
ENST00000464535.1,ENSG00000099899.14,188.91,272.03
ENST00000448394.2,ENSG00000099901.16,59.58,60.13
ENST00000320602.11,ENSG00000099904.15,32.36,135.05
ENST00000470202.1,ENSG00000161133.16,38.12,77.71
ENST00000400451.6,ENSG00000185252.18,6.25,81.53
ENST00000622235.4,ENSG00000244486.8,72.25,10.74
ENST00000452055.5,ENSG00000226287.8,14.66,68.52
ENST00000492480.1,ENSG00000099949.18,48.26,56.12
ENST00000215742.8,ENSG00000184436.11,42.45,121.99
ENST00000399133.2,ENSG00000184436.11,18.42,71.71
ENST00000476537.1,ENSG00000183506.17,58.68,61.98
ENST00000464015.5,ENSG00000161179.13,13.11,105.06
ENST00000415762.6,ENSG00000161179.13,5.05,146.22
ENST00000292778.10,ENSG00000161179.13,35.15,162.56
ENST00000473985.1,ENSG00000161179.13,11.93,196.8
ENST00000341976.4,ENSG00000187792.4,93.19,89.9
ENST00000401675.7,ENSG00000250479.8,66.09,514.7
ENST00000484558.2,ENSG00000250479.8,49.75,494.67
ENST00000517886.1,ENSG00000250479.8,133.13,218.96
ENST00000215754.7,ENSG00000240972.1,312.41,367.56
ENST00000465752.1,ENSG00000240972.1,72.02,276.42
ENST00000350608.7,ENSG00000099977.13,14.83,71.7
ENST00000428792.1,ENSG00000099977.13,27.03,104.85
ENST00000486108.1,ENSG00000128271.21,14.08,67.91
ENST00000407471.7,ENSG00000138867.16,92.91,54.86
ENST00000435822.5,ENSG00000138867.16,77.32,17.47
ENST00000493099.1,ENSG00000138867.16,168.71,101.69
ENST00000450022.1,ENSG00000128294.15,5.72,73.7
ENST00000420442.5,ENSG00000100209.9,34.07,66.95
ENST00000495977.1,ENSG00000100209.9,43.54,54.87
ENST00000216037.10,ENSG00000100219.16,1.6,91.68
ENST00000405219.7,ENSG00000100219.16,1.25,247.79
ENST00000433143.1,ENSG00000186998.15,6.26,53.58
ENST00000216085.11,ENSG00000100263.13,15.58,134.6
ENST00000496342.1,ENSG00000100263.13,62.38,55.01
ENST00000490103.5,ENSG00000100296.13,112.5,96.09
ENST00000338641.8,ENSG00000186575.17,54.04,64.72
ENST00000215790.11,ENSG00000099992.15,2.94,202.48
ENST00000403362.5,ENSG00000099992.15,3.58,71.91
ENST00000411423.1,ENSG00000099995.18,60.15,30.6
ENST00000444440.1,ENSG00000099995.18,53.21,70.52
ENST00000400299.6,ENSG00000198832.10,23.47,55.69
ENST00000344710.9,ENSG00000184708.17,50.52,63.05
ENST00000524296.5,ENSG00000198089.15,1.8,79.45
ENST00000484806.1,ENSG00000198089.15,11.74,53.75
ENST00000471374.1,ENSG00000128245.14,1.18,111.4
ENST00000266087.11,ENSG00000100225.17,37.12,192.27
ENST00000216122.8,ENSG00000100297.15,64.03,26.87
ENST00000416905.1,ENSG00000100297.15,62.1,15.91
ENST00000403313.5,ENSG00000100348.9,47.09,57.53
ENST00000216187.10,ENSG00000100350.14,166.23,201.7
ENST00000216190.12,ENSG00000100353.17,166.32,84.6
ENST00000401419.7,ENSG00000128309.16,2.85,583.64
ENST00000628507.1,ENSG00000128309.16,59.33,67.12
ENST00000462640.1,ENSG00000100379.17,30.18,64.89
ENST00000343632.8,ENSG00000100083.18,67.19,12.07
ENST00000325180.12,ENSG00000100083.18,19.44,54.92
ENST00000357436.4,ENSG00000100092.20,19.98,87.33
ENST00000451997.5,ENSG00000100092.20,129.79,25.8
ENST00000215904.6,ENSG00000241360.1,97.27,435.57
ENST00000460638.1,ENSG00000100129.17,67.54,53.29
ENST00000623726.1,ENSG00000279738.1,50.79,44.28
ENST00000442738.6,ENSG00000100142.14,119.02,94.05
ENST00000407936.5,ENSG00000100142.14,121.69,80.14
ENST00000405557.5,ENSG00000100142.14,253.57,20.53
ENST00000338483.6,ENSG00000185022.11,39.15,88.6
ENST00000538999.1,ENSG00000185022.11,111.64,20.06
ENST00000426621.6,ENSG00000185022.11,2.07,59.93
ENST00000396832.5,ENSG00000213923.11,5.8,158.73
